ダウンロードした時刻：2025/08/14 04:19:52

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
2016/9/7,27.1,8,1,4.5,0,8,1,85,8,1,9.23,8,1,9.5,8,1,3.2,8,1
2016/9/8,26.4,8,1,11.5,0,8,1,92,8,1,9.13,8,1,10.0,8,1,3.5,8,1
2016/9/9,27.0,8,1,0.0,0,8,1,79,8,1,17.61,8,1,8.0,8,1,2.4,8,1
2016/9/10,26.6,8,1,0.0,0,8,1,73,8,1,14.81,8,1,7.8,8,1,2.5,8,1
2016/9/11,23.2,8,1,5.0,0,8,1,88,8,1,6.86,8,1,10.0,8,1,2.3,8,1
2016/9/12,24.7,8,1,0.0,0,8,1,81,8,1,8.77,8,1,10.0,8,1,2.4,8,1
2016/9/13,22.6,8,1,34.5,0,8,1,97,8,1,2.40,8,1,10.0,8,1,2.1,8,1
2016/9/14,23.1,8,1,0.0,0,8,1,89,8,1,6.26,8,1,10.0,8,1,1.8,8,1
2016/9/15,24.1,8,1,24.0,0,8,1,88,8,1,6.28,8,1,10.0,8,1,1.9,8,1
2016/9/16,22.9,8,1,3.5,0,8,1,93,8,1,3.26,8,1,9.5,8,1,1.9,8,1
2016/9/17,25.3,8,1,0,1,8,1,85,8,1,16.25,8,1,9.5,8,1,2.1,8,1
2016/9/18,24.6,8,1,2.0,0,8,1,89,8,1,5.05,8,1,10.0,8,1,2.7,8,1
2016/9/19,21.3,8,1,21.5,0,8,1,96,8,1,2.18,8,1,10.0,8,1,2.6,8,1
2016/9/20,19.1,8,1,91.5,0,8,1,100,8,1,2.16,8,1,10.0,8,1,3.0,8,1
2016/9/21,20.1,8,1,0.0,0,8,1,86,8,1,7.62,8,1,10.0,8,1,2.5,8,1
2016/9/22,19.4,8,1,56.5,0,8,1,98,8,1,3.01,8,1,10.0,8,1,2.4,8,1
2016/9/23,20.8,8,1,16.5,0,8,1,100,8,1,2.29,8,1,10.0,8,1,1.2,8,1
2016/9/24,21.8,8,1,10.5,0,8,1,98,8,1,3.89,8,1,10.0,8,1,1.8,8,1
2016/9/25,23.6,8,1,0,1,8,1,89,8,1,13.36,8,1,10.0,8,1,1.8,8,1
2016/9/26,25.4,8,1,0.0,0,8,1,87,8,1,12.22,8,1,10.0,8,1,1.8,8,1
2016/9/27,25.6,8,1,0,1,8,1,89,8,1,8.57,8,1,9.0,8,1,2.0,8,1
2016/9/28,26.5,8,1,0.0,0,8,1,86,8,1,8.81,8,1,8.5,8,1,2.2,8,1
2016/9/29,24.6,8,1,0.0,0,8,1,87,8,1,7.75,8,1,10.0,8,1,2.2,8,1
2016/9/30,21.4,8,1,2.5,0,8,1,66,8,1,13.34,8,1,10.0,8,1,2.7,8,1
2016/10/1,19.7,8,1,1.5,0,8,1,88,8,1,3.07,8,1,10.0,8,1,1.8,8,1
2016/10/2,23.1,8,1,0,1,8,1,78,8,1,18.11,8,1,6.0,8,1,1.9,8,1
2016/10/3,22.7,8,1,2.0,0,8,1,94,8,1,3.57,8,1,10.0,8,1,2.3,8,1
2016/10/4,24.9,8,1,0,1,8,1,75,8,1,14.91,8,1,10.0,8,1,2.1,8,1
2016/10/5,24.0,8,1,0.5,0,8,1,82,8,1,6.71,8,1,10.0,8,1,3.1,8,1
2016/10/6,26.0,8,1,0.0,0,8,1,60,8,1,15.44,8,1,7.5,8,1,3.7,8,1
2016/10/7,21.4,8,1,0,1,8,1,53,8,1,15.51,8,1,8.5,8,1,3.6,8,1
2016/10/8,21.2,8,1,10.0,0,8,1,86,8,1,3.23,8,1,10.0,8,1,2.5,8,1
2016/10/9,22.3,8,1,32.5,0,8,1,74,8,1,3.37,8,1,10.0,8,1,3.9,8,1
2016/10/10,18.4,8,1,0.0,0,8,1,62,8,1,6.38,8,1,10.0,8,1,2.7,8,1
2016/10/11,17.6,8,1,0,1,8,1,69,8,1,7.19,8,1,10.0,8,1,2.2,8,1
2016/10/12,17.9,8,1,0,1,8,1,66,8,1,16.14,8,1,8.5,8,1,2.2,8,1
2016/10/13,16.5,8,1,0.0,0,8,1,67,8,1,4.29,8,1,9.3,8,1,2.7,8,1
2016/10/14,15.6,8,1,0,1,8,1,63,8,1,11.35,8,1,7.5,8,1,1.9,8,1
2016/10/15,16.7,8,1,0,1,8,1,64,8,1,17.64,8,1,0.0,8,1,2.3,8,1
2016/10/16,17.4,8,1,0.0,0,8,1,70,8,1,11.02,8,1,5.0,8,1,1.9,8,1
2016/10/17,17.5,8,1,24.0,0,8,1,95,8,1,2.10,8,1,10.0,8,1,1.9,8,1
2016/10/18,20.9,8,1,6.0,0,8,1,86,8,1,12.27,8,1,9.8,8,1,1.8,8,1
2016/10/19,20.8,8,1,0.0,0,8,1,79,8,1,8.39,8,1,7.5,8,1,2.3,8,1
2016/10/20,21.9,8,1,0.0,0,8,1,62,8,1,16.27,8,1,2.3,8,1,3.0,8,1
2016/10/21,18.2,8,1,0,1,8,1,58,8,1,11.80,8,1,7.5,8,1,3.0,8,1
2016/10/22,16.7,8,1,0.0,0,8,1,71,8,1,5.15,8,1,10.0,8,1,2.1,8,1
2016/10/23,18.1,8,1,0.0,0,8,1,68,8,1,11.43,8,1,9.8,8,1,2.4,8,1
2016/10/24,14.9,8,1,0,1,8,1,53,8,1,16.47,8,1,2.5,8,1,2.4,8,1
2016/10/25,14.0,8,1,1.0,0,8,1,73,8,1,6.70,8,1,6.3,8,1,2.0,8,1
2016/10/26,19.1,8,1,0.0,0,8,1,82,8,1,15.07,8,1,5.0,8,1,1.7,8,1
2016/10/27,19.0,8,1,0,1,8,1,50,8,1,14.44,8,1,4.8,8,1,3.3,8,1
2016/10/28,12.2,8,1,18.0,0,8,1,78,8,1,1.46,8,1,9.5,8,1,2.4,8,1
2016/10/29,15.5,8,1,0.0,0,8,1,72,8,1,4.33,8,1,9.5,8,1,2.5,8,1
2016/10/30,11.9,8,1,1.0,0,8,1,71,8,1,3.93,8,1,10.0,8,1,2.3,8,1
2016/10/31,14.3,8,1,0,1,8,1,68,8,1,9.79,8,1,9.0,8,1,1.8,8,1
2016/11/1,13.4,8,1,10.0,0,8,1,82,8,1,5.44,8,1,7.8,8,1,2.0,8,1
2016/11/2,10.9,8,1,1.5,0,8,1,68,8,1,2.54,8,1,10.0,8,1,2.4,8,1
2016/11/3,12.9,8,1,3.0,0,8,1,65,8,1,14.67,8,1,2.5,8,1,2.6,8,1
2016/11/4,14.0,8,1,0,1,8,1,52,8,1,14.81,8,1,2.0,8,1,3.0,8,1
2016/11/5,14.6,8,1,0.0,0,8,1,66,8,1,11.88,8,1,5.0,8,1,2.5,8,1
2016/11/6,14.8,8,1,0,1,8,1,58,8,1,13.83,8,1,0.3,8,1,2.6,8,1
2016/11/7,11.0,8,1,0,1,8,1,61,8,1,13.23,8,1,4.5,8,1,3.0,8,1
2016/11/8,9.9,8,1,2.0,0,8,1,76,8,1,6.22,8,1,7.5,8,1,1.8,8,1
2016/11/9,10.4,8,1,5.0,0,8,1,49,8,1,11.34,8,1,5.5,8,1,4.9,8,1
2016/11/10,9.6,8,1,0.0,0,8,1,53,8,1,6.37,8,1,9.8,8,1,2.9,8,1
2016/11/11,9.0,8,1,49.0,0,8,1,97,8,1,1.73,8,1,10.0,8,1,3.4,8,1
2016/11/12,13.6,8,1,0,1,8,1,83,8,1,11.13,8,1,4.0,8,1,1.9,8,1
2016/11/13,13.6,8,1,0,1,8,1,82,8,1,11.93,8,1,4.3,8,1,1.7,8,1
2016/11/14,13.7,8,1,6.0,0,8,1,86,8,1,3.90,8,1,10.0,8,1,1.8,5,1
2016/11/15,15.3,8,1,0.0,0,8,1,83,8,1,6.52,8,1,10.0,8,1,2.1,8,1
2016/11/16,12.5,8,1,0,1,8,1,52,8,1,5.40,8,1,7.3,8,1,3.4,8,1
2016/11/17,12.6,8,1,0,1,8,1,59,8,1,11.76,8,1,6.3,8,1,1.9,8,1
2016/11/18,11.3,8,1,0,1,8,1,62,8,1,12.00,8,1,3.3,8,1,2.0,8,1
2016/11/19,9.8,8,1,18.0,0,8,1,92,8,1,1.76,8,1,9.5,8,1,2.0,8,1
2016/11/20,13.6,8,1,0,1,8,1,89,8,1,10.54,8,1,5.5,8,1,1.4,8,1
2016/11/21,12.6,8,1,2.5,0,8,1,88,8,1,2.55,8,1,10.0,8,1,2.3,8,1
2016/11/22,14.0,8,1,2.0,0,8,1,89,8,1,10.27,8,1,6.8,8,1,1.7,8,1
2016/11/23,11.4,8,1,0.0,0,8,1,55,8,1,3.63,8,1,10.0,8,1,2.8,8,1
2016/11/24,2.8,8,1,23.0,0,8,1,91,8,1,1.11,8,1,9.5,8,1,2.9,8,1
2016/11/25,5.6,8,1,0,1,8,1,76,8,1,11.98,8,1,3.8,8,1,1.9,8,1
2016/11/26,8.3,8,1,0,1,8,1,72,8,1,10.57,8,1,5.0,8,1,2.1,8,1
2016/11/27,10.6,8,1,9.5,0,8,1,82,8,1,4.50,8,1,10.0,8,1,1.8,8,1
2016/11/28,11.1,8,1,7.5,0,8,1,66,8,1,7.16,8,1,9.0,8,1,3.4,8,1
2016/11/29,10.5,8,1,0,1,8,1,46,8,1,9.54,8,1,5.0,8,1,3.5,8,1
2016/11/30,8.8,8,1,0.0,0,8,1,57,8,1,8.98,8,1,6.5,8,1,2.3,8,1
2016/12/1,10.0,8,1,10.5,0,8,1,88,8,1,7.22,8,1,10.0,8,1,2.4,8,1
2016/12/2,11.5,8,1,0,1,8,1,49,8,1,11.70,8,1,4.5,8,1,2.9,8,1
2016/12/3,10.8,8,1,0,1,8,1,56,8,1,10.27,8,1,6.8,8,1,1.9,8,1
2016/12/4,11.6,8,1,2.5,0,8,1,72,8,1,9.18,8,1,9.8,8,1,1.5,8,1
2016/12/5,12.7,8,1,1.5,0,8,1,80,8,1,10.61,8,1,8.8,8,1,1.7,8,1
2016/12/6,10.8,8,1,0,1,8,1,59,8,1,11.00,8,1,2.8,8,1,4.0,8,1
2016/12/7,7.5,8,1,0,1,8,1,56,8,1,5.76,8,1,7.0,8,1,2.3,8,1
2016/12/8,8.6,8,1,0,1,8,1,56,8,1,11.24,8,1,3.3,8,1,2.4,8,1
2016/12/9,11.1,8,1,0,1,8,1,56,8,1,10.90,8,1,1.5,8,1,3.0,8,1
2016/12/10,8.5,8,1,0,1,8,1,44,8,1,11.59,8,1,0.3,8,1,4.1,8,1
2016/12/11,6.8,8,1,0,1,8,1,42,8,1,11.65,8,1,2.8,8,1,3.3,8,1
2016/12/12,7.0,8,1,0,1,8,1,47,8,1,10.08,8,1,5.3,8,1,2.2,8,1
2016/12/13,9.4,8,1,3.0,0,8,1,64,8,1,5.57,8,1,8.8,8,1,1.9,8,1
2016/12/14,8.1,8,1,37.0,0,8,1,75,8,1,3.11,8,1,7.5,8,1,3.2,8,1
2016/12/15,6.2,8,1,0,1,8,1,41,8,1,10.78,8,1,2.8,8,1,3.1,8,1
2016/12/16,4.8,8,1,0,1,8,1,46,8,1,11.44,8,1,1.5,8,1,3.5,8,1
2016/12/17,6.7,8,1,0,1,8,1,49,8,1,11.22,8,1,0.0,8,1,2.1,8,1
2016/12/18,8.2,8,1,0,1,8,1,60,8,1,10.04,8,1,3.0,8,1,1.6,8,1
2016/12/19,10.0,8,1,0,1,8,1,59,8,1,9.76,8,1,7.8,8,1,1.5,8,1
2016/12/20,9.6,8,1,0,1,8,1,66,8,1,6.21,8,1,5.0,8,1,1.6,8,1
2016/12/21,10.5,8,1,0,1,8,1,74,8,1,10.41,8,1,2.8,8,1,1.7,8,1
2016/12/22,14.6,8,1,10.5,0,8,1,80,8,1,4.53,8,1,9.5,8,1,3.9,8,1
2016/12/23,14.0,8,1,7.5,0,8,1,66,8,1,7.72,8,1,5.8,8,1,3.5,8,1
2016/12/24,8.6,8,1,0,1,8,1,46,8,1,11.06,8,1,1.3,8,1,3.7,8,1
2016/12/25,6.6,8,1,0,1,8,1,57,8,1,8.04,8,1,5.0,8,1,1.5,8,1
2016/12/26,6.9,8,1,0.0,0,8,1,62,8,1,5.73,8,1,9.0,8,1,1.8,8,1
2016/12/27,11.1,8,1,11.5,0,8,1,83,8,1,1.92,8,1,9.3,8,1,3.4,8,1
2016/12/28,6.0,8,1,0,1,8,1,44,8,1,11.89,8,1,2.3,8,1,4.4,8,1
2016/12/29,4.3,8,1,0,1,8,1,57,8,1,8.42,8,1,5.0,8,1,2.2,8,1
2016/12/30,6.0,8,1,0,1,8,1,43,8,1,11.92,8,1,0.0,8,1,3.8,8,1
2016/12/31,6.3,8,1,0,1,8,1,53,8,1,11.52,8,1,2.3,8,1,1.8,8,1
