ダウンロードした時刻：2025/08/14 03:42:36

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均湿度(％),平均湿度(％),平均湿度(％),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),平均風速(m/s),平均風速(m/s),平均風速(m/s)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2014/1/1,9.6,8,1,0,1,8,1,48,8,1,10.81,8,1,0.0,8,1,2.8,8,1
2014/1/2,7.3,8,1,0,1,8,1,46,8,1,11.16,8,1,0.8,8,1,2.8,8,1
2014/1/3,5.9,8,1,0,1,8,1,44,8,1,7.12,8,1,9.3,8,1,1.7,8,1
2014/1/4,6.5,8,1,0,1,8,1,48,8,1,8.24,8,1,7.5,8,1,2.5,8,1
2014/1/5,5.4,8,1,0,1,8,1,37,8,1,5.79,8,1,7.8,8,1,3.3,8,1
2014/1/6,5.3,8,1,0,1,8,1,37,8,1,11.63,8,1,1.0,8,1,3.7,8,1
2014/1/7,5.5,8,1,0,1,8,1,46,8,1,10.88,8,1,3.5,8,1,2.0,8,1
2014/1/8,7.3,8,1,15.5,0,8,1,59,8,1,5.67,8,1,9.5,8,1,1.9,8,1
2014/1/9,7.2,8,1,4.0,0,8,1,59,8,1,5.94,8,1,9.8,8,1,4.0,8,1
2014/1/10,3.6,8,1,0,1,8,1,30,8,1,12.04,8,1,2.8,8,1,4.2,8,1
2014/1/11,4.3,8,1,0,1,8,1,46,8,1,11.73,8,1,2.5,8,1,1.7,8,1
2014/1/12,5.3,8,1,0,1,8,1,52,8,1,10.44,8,1,5.0,8,1,1.9,8,1
2014/1/13,5.1,8,1,0,1,8,1,35,8,1,12.02,8,1,1.0,8,1,3.5,8,1
2014/1/14,4.2,8,1,0,1,8,1,31,8,1,10.72,8,1,7.0,8,1,3.4,8,1
2014/1/15,3.0,8,1,0,1,8,1,44,8,1,2.05,5,1,7.5,8,1,2.4,5,1
2014/1/16,4.8,8,1,0,1,8,1,47,8,1,12.41,8,1,0.0,8,1,2.3,8,1
2014/1/17,5.8,8,1,0,1,8,1,41,8,1,11.10,8,1,5.5,8,1,2.7,8,1
2014/1/18,5.2,8,1,0,1,8,1,44,8,1,10.50,8,1,7.0,8,1,2.0,8,1
2014/1/19,4.2,8,1,0.0,0,8,1,40,8,1,13.14,8,1,2.5,8,1,4.7,8,1
2014/1/20,4.8,8,1,0,1,8,1,42,8,1,10.64,8,1,5.3,8,1,1.9,8,1
2014/1/21,6.3,8,1,2.0,0,8,1,50,8,1,10.18,8,1,5.5,8,1,2.0,8,1
2014/1/22,5.5,8,1,1.5,0,8,1,51,8,1,12.23,8,1,4.0,8,1,2.3,8,1
2014/1/23,6.5,8,1,0,1,8,1,35,8,1,13.03,8,1,0.5,8,1,2.5,8,1
2014/1/24,7.2,8,1,0,1,8,1,49,8,1,10.84,8,1,5.3,8,1,2.1,8,1
2014/1/25,8.4,8,1,0,1,8,1,54,8,1,7.01,8,1,9.0,8,1,1.3,8,1
2014/1/26,9.5,8,1,0.0,0,8,1,49,8,1,9.23,8,1,5.3,8,1,4.9,8,1
2014/1/27,4.6,8,1,0,1,8,1,35,8,1,13.77,8,1,2.5,8,1,3.2,8,1
2014/1/28,8.8,8,1,0,1,8,1,39,8,1,13.21,8,1,2.8,8,1,3.1,8,1
2014/1/29,8.9,8,1,0,1,8,1,43,8,1,13.75,8,1,2.0,8,1,3.0,8,1
2014/1/30,10.3,8,1,1.5,0,8,1,69,8,1,4.44,8,1,8.0,8,1,2.7,8,1
2014/1/31,9.9,8,1,0,1,8,1,44,8,1,13.78,8,1,0.0,8,1,3.0,8,1
2014/2/1,7.9,8,1,0,1,8,1,52,8,1,12.10,8,1,6.3,8,1,1.8,8,1
2014/2/2,9.3,8,1,0.0,0,8,1,66,8,1,8.30,8,1,7.5,8,1,1.5,8,1
2014/2/3,12.8,8,1,0,1,8,1,70,8,1,10.85,8,1,8.0,8,1,2.2,8,1
2014/2/4,5.0,8,1,5.0,0,8,1,75,8,1,0.95,8,1,8.5,8,1,3.7,8,1
2014/2/5,1.6,8,1,0,1,8,1,35,8,1,14.81,8,1,0.8,8,1,4.5,8,1
2014/2/6,2.7,8,1,0,1,8,1,33,8,1,9.76,8,1,8.0,8,1,3.7,8,1
2014/2/7,4.0,8,1,0,1,8,1,37,8,1,14.10,8,1,8.0,8,1,2.9,8,1
2014/2/8,0.3,8,1,29.5,0,8,1,86,8,1,1.49,8,1,10.0,8,1,4.9,8,1
2014/2/9,5.4,8,1,1.5,0,8,1,58,8,1,14.09,8,1,7.5,8,1,3.9,8,1
2014/2/10,6.0,8,1,0,1,8,1,38,8,1,12.03,8,1,9.8,8,1,2.9,8,1
2014/2/11,3.3,8,1,0.0,0,8,1,51,8,1,6.06,8,1,10.0,8,1,3.5,8,1
2014/2/12,4.8,8,1,0,1,8,1,49,8,1,10.46,8,1,7.5,8,1,3.3,8,1
2014/2/13,5.3,8,1,0,1,8,1,47,8,1,7.32,8,1,8.0,8,1,2.0,8,1
2014/2/14,1.4,8,1,28.5,0,8,1,83,8,1,1.56,8,1,10.0,8,1,3.8,8,1
2014/2/15,3.9,8,1,67.5,0,8,1,79,8,1,7.28,8,1,9.8,8,1,5.4,8,1
2014/2/16,6.9,8,1,0,1,8,1,43,8,1,17.47,8,1,5.0,8,1,5.6,8,1
2014/2/17,7.3,8,1,0,1,8,1,36,8,1,15.48,8,1,1.0,8,1,3.6,8,1
2014/2/18,4.7,8,1,0,1,8,1,34,8,1,16.49,8,1,7.5,8,1,4.9,8,1
2014/2/19,4.7,8,1,0,1,8,1,37,8,1,14.28,8,1,10.0,8,1,4.3,8,1
2014/2/20,4.6,8,1,0,1,8,1,44,8,1,10.89,4,1,10.0,8,1,1.9,5,1
2014/2/21,5.5,8,1,0,1,8,1,35,8,1,17.33,8,1,2.0,8,1,3.7,8,1
2014/2/22,5.1,8,1,0,1,8,1,35,8,1,17.14,8,1,3.5,8,1,3.0,8,1
2014/2/23,5.6,8,1,0,1,8,1,48,8,1,9.69,8,1,8.0,8,1,2.2,8,1
2014/2/24,6.3,8,1,0,1,8,1,50,8,1,9.97,8,1,9.3,8,1,2.0,8,1
2014/2/25,8.2,8,1,0,1,8,1,48,8,1,16.66,8,1,0.0,8,1,2.1,8,1
2014/2/26,10.0,8,1,0,1,8,1,47,8,1,17.26,8,1,1.0,8,1,2.8,8,1
2014/2/27,10.0,8,1,7.5,0,8,1,78,8,1,3.40,8,1,10.0,8,1,2.2,8,1
2014/2/28,13.8,8,1,18.0,0,8,1,62,8,1,14.62,8,1,9.5,8,1,3.2,8,1
2014/3/1,8.9,8,1,1.0,0,8,1,79,8,1,1.49,8,1,10.0,8,1,2.2,8,1
2014/3/2,5.6,8,1,15.0,0,8,1,89,8,1,1.82,8,1,10.0,8,1,2.7,8,1
2014/3/3,6.6,8,1,1.0,0,8,1,57,8,1,11.67,8,1,7.0,8,1,3.1,8,1
2014/3/4,6.9,8,1,1.0,0,8,1,47,8,1,17.75,8,1,7.3,8,1,2.6,8,1
2014/3/5,6.5,8,1,30.0,0,8,1,85,8,1,2.39,8,1,7.8,8,1,2.8,8,1
2014/3/6,5.4,8,1,0,1,8,1,31,8,1,20.05,8,1,3.3,8,1,5.6,8,1
2014/3/7,4.4,8,1,0.0,0,8,1,35,8,1,15.26,8,1,7.3,8,1,3.3,8,1
2014/3/8,5.9,8,1,0,1,8,1,36,8,1,19.62,8,1,2.5,8,1,2.9,8,1
2014/3/9,6.4,8,1,0,1,8,1,47,8,1,16.37,8,1,4.8,8,1,2.6,8,1
2014/3/10,4.9,8,1,0,1,8,1,37,8,1,16.47,8,1,4.0,8,1,4.9,8,1
2014/3/11,6.1,8,1,0,1,8,1,35,8,1,21.22,8,1,0.0,8,1,3.3,8,1
2014/3/12,11.0,8,1,0,1,8,1,43,8,1,18.20,8,1,4.3,8,1,2.7,8,1
2014/3/13,12.3,8,1,30.5,0,8,1,79,8,1,4.25,8,1,9.3,8,1,3.8,8,1
2014/3/14,10.1,8,1,0.0,0,8,1,47,8,1,6.10,8,1,8.8,8,1,3.6,8,1
2014/3/15,8.3,8,1,0,1,8,1,41,8,1,21.46,8,1,4.3,8,1,4.1,8,1
2014/3/16,10.8,8,1,0,1,8,1,49,8,1,20.36,8,1,0.3,8,1,2.8,8,1
2014/3/17,12.1,8,1,0,1,8,1,50,8,1,20.15,8,1,0.3,8,1,3.1,8,1
2014/3/18,15.4,8,1,0.0,0,8,1,62,8,1,19.00,8,1,3.5,8,1,4.8,8,1
2014/3/19,11.2,8,1,0,1,8,1,43,8,1,11.51,8,1,7.3,8,1,3.5,8,1
2014/3/20,8.1,8,1,17.0,0,8,1,83,8,1,1.97,8,1,10.0,8,1,2.8,8,1
2014/3/21,10.1,8,1,0.0,0,8,1,38,8,1,18.17,8,1,4.5,8,1,5.2,8,1
2014/3/22,9.3,8,1,0.0,0,8,1,37,8,1,22.86,8,1,2.8,8,1,3.9,8,1
2014/3/23,11.6,8,1,0,1,8,1,37,8,1,21.56,8,1,1.5,8,1,3.0,8,1
2014/3/24,13.6,8,1,0,1,8,1,37,8,1,22.45,8,1,2.5,8,1,3.5,8,1
2014/3/25,16.6,8,1,0,1,8,1,43,8,1,20.94,8,1,2.8,8,1,2.5,8,1
2014/3/26,16.4,8,1,0.0,0,8,1,57,8,1,9.44,8,1,10.0,8,1,2.6,8,1
2014/3/27,12.6,8,1,4.5,0,8,1,79,8,1,1.95,8,1,8.8,8,1,2.5,8,1
2014/3/28,14.8,8,1,0,1,8,1,52,8,1,21.84,8,1,0.3,8,1,3.0,8,1
2014/3/29,17.7,8,1,0,1,8,1,50,8,1,20.95,8,1,10.0,8,1,3.9,8,1
2014/3/30,16.5,8,1,13.5,0,8,1,79,8,1,3.11,8,1,10.0,8,1,5.4,8,1
2014/3/31,15.7,8,1,0,1,8,1,32,8,1,23.89,8,1,8.8,8,1,5.5,8,1
2014/4/1,13.9,8,1,0,1,8,1,34,8,1,21.73,8,1,5.8,8,1,3.1,8,1
2014/4/2,15.2,8,1,0.0,0,8,1,54,8,1,19.19,8,1,8.8,8,1,2.6,8,1
2014/4/3,13.8,8,1,65.0,0,8,1,90,8,1,2.84,8,1,10.0,8,1,2.0,8,1
2014/4/4,15.3,8,1,40.0,0,8,1,69,8,1,14.60,8,1,6.3,8,1,3.7,8,1
2014/4/5,11.4,8,1,0.0,0,8,1,42,8,1,19.78,8,1,5.3,8,1,3.7,8,1
2014/4/6,9.0,8,1,7.0,0,8,1,57,8,1,14.78,8,1,7.0,8,1,3.2,8,1
2014/4/7,11.4,8,1,0,1,8,1,44,8,1,24.60,8,1,2.8,8,1,3.1,8,1
2014/4/8,15.8,8,1,0,1,8,1,48,8,1,22.74,8,1,0.0,8,1,2.0,8,1
2014/4/9,15.5,8,1,0,1,8,1,54,8,1,19.38,8,1,4.0,8,1,2.5,8,1
2014/4/10,16.1,8,1,0,1,8,1,50,8,1,22.35,8,1,1.0,8,1,3.9,8,1
2014/4/11,12.9,8,1,0,1,8,1,26,8,1,24.99,8,1,0.5,8,1,3.9,8,1
2014/4/12,14.6,8,1,0,1,8,1,19,8,1,25.34,8,1,4.8,8,1,2.8,8,1
2014/4/13,14.4,8,1,0,1,8,1,33,8,1,19.17,8,1,8.3,8,1,2.5,8,1
2014/4/14,14.0,8,1,0.0,0,8,1,55,8,1,22.09,8,1,5.0,8,1,3.2,8,1
2014/4/15,16.3,8,1,0,1,8,1,53,8,1,25.55,8,1,0.0,8,1,3.4,8,1
2014/4/16,18.7,8,1,0,1,8,1,45,8,1,21.70,8,1,7.5,8,1,3.0,8,1
2014/4/17,17.7,8,1,0,1,8,1,57,8,1,22.16,8,1,5.0,8,1,2.8,8,1
2014/4/18,11.8,8,1,0.5,0,8,1,78,8,1,3.44,8,1,10.0,8,1,2.7,8,1
2014/4/19,11.7,8,1,0.5,0,8,1,61,8,1,19.85,8,1,8.8,8,1,3.2,8,1
2014/4/20,11.0,8,1,0.0,0,8,1,64,8,1,12.49,8,1,10.0,8,1,2.4,8,1
2014/4/21,13.4,8,1,7.0,0,8,1,87,8,1,6.00,8,1,10.0,8,1,2.7,8,1
2014/4/22,15.2,8,1,4.5,0,8,1,78,8,1,13.09,8,1,9.8,8,1,2.7,8,1
2014/4/23,16.2,8,1,3.5,0,8,1,54,8,1,24.28,5,1,5.0,8,1,2.8,5,1
2014/4/24,16.6,8,1,0,1,8,1,54,8,1,24.29,8,1,1.3,8,1,3.1,8,1
2014/4/25,17.8,8,1,0,1,8,1,56,8,1,25.74,8,1,4.3,8,1,3.2,8,1
2014/4/26,18.2,8,1,0,1,8,1,58,8,1,25.29,8,1,0.0,8,1,3.0,8,1
2014/4/27,18.1,8,1,0,1,8,1,56,8,1,27.16,8,1,0.0,8,1,4.0,8,1
2014/4/28,18.6,8,1,0,1,8,1,52,8,1,18.57,8,1,9.3,8,1,3.7,8,1
2014/4/29,17.8,8,1,0.0,0,8,1,67,8,1,11.07,8,1,10.0,8,1,2.8,8,1
2014/4/30,16.7,8,1,27.0,0,8,1,89,8,1,2.58,8,1,10.0,8,1,3.8,8,1
2014/5/1,20.6,8,1,23.0,0,8,1,72,8,1,20.82,8,1,7.8,8,1,4.2,8,1
2014/5/2,21.0,8,1,0,1,8,1,62,8,1,23.30,8,1,4.0,8,1,2.7,8,1
2014/5/3,21.3,8,1,0.0,0,8,1,56,8,1,24.78,8,1,6.8,8,1,2.8,8,1
2014/5/4,18.6,8,1,0,1,8,1,31,8,1,25.95,8,1,5.8,8,1,4.5,8,1
2014/5/5,18.1,8,1,0.0,0,8,1,71,8,1,6.10,8,1,10.0,8,1,3.9,8,1
2014/5/6,14.3,8,1,3.5,0,8,1,73,8,1,4.86,8,1,10.0,8,1,3.0,8,1
2014/5/7,16.5,8,1,0,1,8,1,60,8,1,26.49,8,1,2.0,8,1,3.2,8,1
2014/5/8,18.7,8,1,0,1,8,1,65,8,1,21.09,8,1,9.3,8,1,5.5,8,1
