Date,気温(℃),降水量(mm),日射量(MJ/㎡),風速(m/s),湿度(％),雲量(10分比)
1994-01-03,5.933333333333333,0.0,49.333333333333336,8.533333333333333,4.366666666666666,3.0666666666666664
1994-01-10,6.3,0.07142857142857142,50.142857142857146,8.428571428571429,4.257142857142857,3.2142857142857144
1994-01-17,6.614285714285714,4.357142857142857,65.28571428571429,6.471428571428572,7.057142857142857,3.7714285714285714
1994-01-24,4.557142857142857,1.2142857142857142,55.857142857142854,8.285714285714286,4.857142857142857,3.3285714285714287
1994-01-31,4.485714285714286,1.5,49.142857142857146,9.785714285714286,3.2714285714285714,3.5142857142857147
1994-02-07,6.057142857142857,0.6428571428571429,44.0,10.614285714285714,5.028571428571429,3.9714285714285715
1994-02-14,5.228571428571429,4.357142857142857,49.714285714285715,11.328571428571427,4.285714285714286,4.2
1994-02-21,8.3,7.642857142857143,48.0,12.242857142857144,5.328571428571428,3.6285714285714286
1994-02-28,6.714285714285714,0.0,37.142857142857146,15.87142857142857,3.7285714285714286,4.933333333333334
1994-03-07,6.8999999999999995,0.42857142857142855,55.42857142857143,12.185714285714285,6.771428571428571,3.0
1994-03-14,7.242857142857143,6.357142857142857,67.28571428571429,6.628571428571428,8.828571428571427,3.0714285714285716
1994-03-21,8.1,0.0,48.714285714285715,13.814285714285715,6.671428571428572,3.6571428571428575
1994-03-28,8.657142857142857,9.571428571428571,52.57142857142857,13.842857142857143,5.8428571428571425,3.542857142857143
1994-04-04,13.285714285714286,2.142857142857143,45.857142857142854,19.642857142857142,5.285714285714286,3.685714285714286
1994-04-11,13.828571428571431,1.2857142857142858,55.42857142857143,17.54285714285714,7.085714285714286,3.614285714285714
1994-04-18,16.014285714285712,1.8571428571428572,52.857142857142854,16.228571428571428,5.3428571428571425,4.057142857142857
1994-04-25,16.857142857142858,1.2142857142857142,64.28571428571429,17.45714285714286,7.614285714285714,3.085714285714286
1994-05-02,16.3,0.5714285714285714,64.42857142857143,14.442857142857141,7.871428571428572,3.1
1994-05-09,18.914285714285715,2.357142857142857,61.42857142857143,16.914285714285715,6.871428571428572,3.4714285714285715
1994-05-16,19.842857142857145,7.857142857142857,65.42857142857143,16.014285714285712,6.442857142857143,3.5142857142857147
1994-05-23,18.957142857142856,0.0,51.714285714285715,21.67142857142857,5.085714285714286,3.3857142857142857
1994-05-30,21.785714285714285,8.785714285714286,70.0,17.271428571428572,8.485714285714286,3.2285714285714286
1994-06-06,22.557142857142857,2.7857142857142856,61.42857142857143,18.5,7.014285714285714,3.142857142857143
1994-06-13,22.17142857142857,4.357142857142857,75.85714285714286,11.314285714285715,9.042857142857143,2.3714285714285714
1994-06-20,22.014285714285712,11.5,69.71428571428571,14.914285714285715,7.871428571428572,3.185714285714286
1994-06-27,23.0,0.5714285714285714,72.0,14.285714285714286,7.2,2.433333333333333
1994-07-04,25.67142857142857,1.4285714285714286,72.28571428571429,12.728571428571428,8.857142857142858,2.7857142857142856
1994-07-11,27.271428571428572,2.9285714285714284,71.14285714285714,13.757142857142858,7.757142857142857,2.685714285714286
1994-07-18,28.657142857142855,7.785714285714286,68.42857142857143,18.15714285714286,7.8,2.6999999999999997
1994-07-25,28.271428571428572,0.14285714285714285,68.57142857142857,21.228571428571428,5.771428571428571,2.6999999999999997
1994-08-01,29.02857142857143,2.5,70.85714285714286,17.014285714285712,8.442857142857143,3.3285714285714287
1994-08-08,31.071428571428573,0.7142857142857143,65.85714285714286,17.257142857142856,6.414285714285714,2.685714285714286
1994-08-15,29.785714285714285,0.5,66.0,22.771428571428572,4.414285714285714,3.8000000000000003
1994-08-22,26.900000000000002,11.928571428571429,70.57142857142857,15.242857142857144,6.042857142857143,3.142857142857143
1994-08-29,27.557142857142857,0.07142857142857142,69.71428571428571,16.114285714285714,6.057142857142857,2.9714285714285715
1994-09-05,27.557142857142857,6.642857142857143,68.57142857142857,14.571428571428571,5.942857142857143,2.357142857142857
1994-09-12,27.985714285714288,1.8571428571428572,69.0,16.2,6.628571428571428,3.1571428571428575
1994-09-19,23.099999999999998,11.928571428571429,81.14285714285714,7.542857142857143,9.085714285714285,3.314285714285714
1994-09-26,22.942857142857143,4.357142857142857,71.14285714285714,9.9,7.985714285714287,2.6285714285714286
1994-10-03,22.62857142857143,9.214285714285714,78.28571428571429,7.714285714285714,9.014285714285714,3.9857142857142853
1994-10-10,21.842857142857145,1.0,69.28571428571429,7.642857142857143,9.271428571428572,2.9
1994-10-17,22.357142857142858,1.6428571428571428,68.0,7.1571428571428575,7.9142857142857155,3.242857142857143
1994-10-24,17.6,4.642857142857143,63.857142857142854,9.757142857142856,6.628571428571428,3.2428571428571433
1994-10-31,17.857142857142858,0.42857142857142855,68.14285714285714,5.785714285714286,9.9,3.4714285714285715
1994-11-07,14.757142857142856,3.857142857142857,60.857142857142854,8.3,5.342857142857143,3.314285714285714
1994-11-14,15.12857142857143,0.0,61.857142857142854,9.157142857142857,3.757142857142857,2.6571428571428575
