Date,気温(℃),降水量(mm),日射量(MJ/㎡),風速(m/s),湿度(％),雲量(10分比)
1998-01-05,7.640000000000001,0.5,60.0,6.859999999999999,5.5200000000000005,2.58
1998-01-12,4.585714285714286,8.357142857142858,64.71428571428571,6.614285714285714,5.8999999999999995,3.257142857142857
1998-01-19,4.642857142857143,8.714285714285714,75.42857142857143,5.942857142857143,6.7,3.4428571428571426
1998-01-26,5.314285714285715,0.0,47.714285714285715,10.442857142857141,2.6,2.8428571428571425
1998-02-02,5.442857142857143,0.0,40.857142857142854,10.957142857142857,3.7857142857142856,3.585714285714286
1998-02-09,6.371428571428572,1.5714285714285714,47.142857142857146,10.971428571428572,4.642857142857143,3.6999999999999997
1998-02-16,7.528571428571429,3.642857142857143,61.42857142857143,8.77142857142857,6.385714285714286,3.142857142857143
1998-02-23,6.614285714285714,5.571428571428571,61.857142857142854,12.271428571428572,5.414285714285714,3.314285714285714
1998-03-02,7.685714285714285,10.785714285714286,76.0,7.814285714285715,7.528571428571429,4.214285714285714
1998-03-09,8.171428571428573,3.2857142857142856,56.0,15.085714285714285,4.4714285714285715,3.742857142857143
1998-03-16,9.142857142857142,4.5,52.142857142857146,13.1,6.814285714285715,4.285714285714286
1998-03-23,9.657142857142857,0.8571428571428571,59.142857142857146,12.085714285714285,6.571428571428571,4.085714285714286
1998-03-30,14.057142857142855,1.0,59.285714285714285,14.785714285714286,6.271428571428571,2.957142857142857
1998-04-06,10.714285714285714,7.785714285714286,68.0,11.114285714285714,7.685714285714285,3.1999999999999997
1998-04-13,16.3,7.357142857142857,77.85714285714286,10.685714285714285,7.871428571428572,3.442857142857143
1998-04-20,17.342857142857145,7.928571428571429,77.42857142857143,12.12857142857143,8.257142857142856,3.414285714285714
1998-04-27,19.442857142857143,3.7857142857142856,79.28571428571429,10.214285714285714,9.257142857142856,3.5285714285714285
1998-05-04,18.885714285714283,0.42857142857142855,74.42857142857143,13.799999999999999,8.62857142857143,3.8000000000000003
1998-05-11,19.728571428571428,1.6428571428571428,69.0,14.1,9.042857142857143,3.1
1998-05-18,20.442857142857143,5.571428571428571,70.28571428571429,14.228571428571428,8.942857142857143,3.2714285714285714
1998-05-25,22.614285714285717,10.357142857142858,67.85714285714286,17.642857142857142,5.585714285714286,3.1571428571428575
1998-06-01,20.67142857142857,2.0714285714285716,69.71428571428571,15.514285714285714,9.157142857142857,3.2285714285714286
1998-06-08,18.657142857142855,3.857142857142857,75.0,9.028571428571428,9.085714285714285,3.7285714285714286
1998-06-15,19.671428571428574,10.142857142857142,84.28571428571429,8.285714285714286,9.685714285714285,2.9857142857142853
1998-06-22,22.7,7.285714285714286,74.71428571428571,12.657142857142857,9.014285714285714,3.0714285714285716
1998-06-29,24.17142857142857,0.21428571428571427,76.14285714285714,12.471428571428572,9.357142857142858,2.7142857142857144
1998-07-06,27.942857142857143,0.0,70.28571428571429,19.928571428571427,6.128571428571428,2.742857142857143
1998-07-13,25.485714285714288,5.5,74.85714285714286,12.957142857142857,10.0,2.7
1998-07-20,21.900000000000002,2.0,77.0,10.142857142857142,8.828571428571427,2.9857142857142853
1998-07-27,25.185714285714287,13.714285714285714,81.28571428571429,13.514285714285714,9.114285714285714,3.3857142857142857
1998-08-03,27.442857142857143,2.5714285714285716,78.42857142857143,13.757142857142858,8.985714285714286,2.857142857142857
1998-08-10,26.114285714285717,1.1428571428571428,77.42857142857143,11.042857142857143,9.5,2.5142857142857147
1998-08-17,28.52857142857143,2.142857142857143,74.71428571428571,13.414285714285713,8.9,2.5
1998-08-24,26.82857142857143,0.0,76.0,11.657142857142857,8.514285714285714,2.8428571428571425
1998-08-31,27.0,15.785714285714286,82.0,10.385714285714286,8.657142857142857,3.3857142857142857
1998-09-07,23.442857142857143,1.9285714285714286,76.14285714285714,7.8,8.971428571428572,2.7800000000000002
1998-09-14,25.2,0.07142857142857142,69.42857142857143,16.54285714285714,5.685714285714285,3.4
1998-09-21,25.814285714285713,20.0,78.42857142857143,11.114285714285714,7.228571428571429,3.5142857142857147
1998-09-28,24.0,9.857142857142858,83.14285714285714,6.771428571428571,9.271428571428572,4.142857142857143
1998-10-05,22.357142857142858,5.928571428571429,73.71428571428571,8.785714285714286,7.2,3.042857142857143
1998-10-12,21.0,2.642857142857143,69.85714285714286,10.357142857142858,6.8,2.9142857142857146
1998-10-19,21.914285714285715,9.071428571428571,80.57142857142857,7.700000000000001,9.014285714285714,3.585714285714286
1998-10-26,16.82857142857143,3.0714285714285716,67.28571428571429,7.442857142857142,8.22857142857143,3.914285714285714
1998-11-02,18.228571428571428,0.5,69.14285714285714,7.714285714285714,7.871428571428572,2.414285714285714
1998-11-09,16.571428571428573,0.0,57.42857142857143,9.028571428571428,7.085714285714286,3.4
1998-11-16,14.842857142857143,0.07142857142857142,53.0,9.514285714285714,4.328571428571428,2.542857142857143
1998-11-23,11.771428571428572,0.0,50.57142857142857,8.72857142857143,5.371428571428572,2.9
1998-11-30,11.228571428571428,1.0,52.142857142857146,8.985714285714286,4.414285714285714,3.1714285714285713
1998-12-07,8.714285714285714,6.857142857142857,74.28571428571429,4.1571428571428575,8.857142857142858,3.4285714285714284
1998-12-14,8.914285714285715,0.0,57.714285714285715,6.5,5.942857142857143,2.642857142857143
1998-12-21,10.042857142857143,0.0,49.714285714285715,8.557142857142857,2.942857142857143,3.242857142857143
1998-12-28,8.8,0.0,48.42857142857143,8.27142857142857,3.314285714285714,3.1571428571428575
1999-01-04,7.666666666666667,0.0,51.666666666666664,8.266666666666666,3.633333333333333,2.5
