Week,気温(℃),降水量(mm),日射量(MJ/㎡),風速(m/s),湿度(％),雲量(10分比)
1,5.3,0.0,51.0,,0.7,3.7
2,4.128571428571428,0.0,45.714285714285715,,3.6285714285714286,3.2714285714285714
3,3.7714285714285714,0.0,39.714285714285715,,1.7142857142857142,2.742857142857143
4,6.171428571428572,2.0714285714285716,58.142857142857146,,7.328571428571428,2.3285714285714287
5,0.7571428571428571,0.0,46.857142857142854,,2.142857142857143,3.5
6,2.957142857142857,1.2857142857142858,57.714285714285715,,6.142857142857143,2.085714285714286
7,3.7714285714285714,0.0,36.857142857142854,,2.471428571428571,3.1571428571428575
8,4.799999999999999,0.0,38.857142857142854,,5.385714285714285,3.2142857142857144
9,5.014285714285714,0.14285714285714285,52.714285714285715,,6.3428571428571425,2.142857142857143
10,9.657142857142858,5.142857142857143,50.857142857142854,,4.571428571428571,3.1
11,7.857142857142857,7.071428571428571,53.857142857142854,,6.0,3.4714285714285715
12,11.299999999999999,0.21428571428571427,50.0,,5.571428571428571,2.242857142857143
13,10.342857142857143,5.714285714285714,60.57142857142857,,6.3428571428571425,2.685714285714286
14,15.5,0.0,46.57142857142857,,3.6571428571428575,2.6285714285714286
15,15.014285714285714,0.0,50.714285714285715,,6.985714285714286,2.9285714285714284
16,14.842857142857143,0.35714285714285715,46.42857142857143,,7.685714285714285,3.1571428571428575
17,17.285714285714285,2.642857142857143,65.0,,4.757142857142857,2.3000000000000003
18,18.514285714285712,3.357142857142857,62.285714285714285,,6.057142857142857,2.5142857142857147
19,19.385714285714283,4.071428571428571,59.42857142857143,,7.6571428571428575,2.585714285714286
20,16.04285714285714,10.928571428571429,70.0,,7.871428571428572,2.2
21,21.957142857142856,0.42857142857142855,55.142857142857146,,6.528571428571429,2.642857142857143
22,21.357142857142858,1.3571428571428572,61.714285714285715,,6.385714285714286,2.2142857142857144
23,22.428571428571427,1.1428571428571428,64.14285714285714,,6.471428571428571,2.4285714285714284
24,22.8,9.142857142857142,75.71428571428571,,8.485714285714286,2.1142857142857143
25,19.37142857142857,1.9285714285714286,78.57142857142857,,9.142857142857142,2.2285714285714286
26,23.228571428571428,4.785714285714286,75.28571428571429,,7.571428571428571,2.242857142857143
27,28.842857142857145,0.07142857142857142,67.42857142857143,,6.1000000000000005,2.357142857142857
28,25.74285714285714,4.357142857142857,81.14285714285714,,9.728571428571428,2.0285714285714285
29,29.771428571428572,0.35714285714285715,69.14285714285714,,8.371428571428572,2.242857142857143
30,31.97142857142857,0.0,65.0,,7.557142857142858,2.585714285714286
31,27.74285714285714,7.142857142857143,74.28571428571429,,8.428571428571429,3.085714285714286
32,31.057142857142857,0.0,65.14285714285714,,5.614285714285714,2.4285714285714284
33,27.557142857142857,6.571428571428571,80.71428571428571,,8.414285714285715,2.2857142857142856
34,26.25714285714286,0.42857142857142855,64.28571428571429,,7.6571428571428575,2.585714285714286
35,29.557142857142857,10.071428571428571,72.28571428571429,,6.085714285714286,2.6285714285714286
36,25.414285714285715,7.0,83.85714285714286,,9.9,1.7428571428571427
37,25.82857142857143,17.071428571428573,81.0,,9.299999999999999,2.242857142857143
38,22.542857142857144,3.2857142857142856,79.57142857142857,,9.62857142857143,1.7285714285714284
39,22.228571428571428,7.071428571428571,78.42857142857143,,8.857142857142858,1.7428571428571427
40,20.185714285714287,16.642857142857142,82.71428571428571,,7.8,2.142857142857143
41,21.942857142857143,1.0,71.85714285714286,,7.6571428571428575,1.8714285714285714
42,19.0,0.7142857142857143,77.42857142857143,,9.471428571428572,1.657142857142857
43,16.5,0.2857142857142857,70.57142857142857,,6.814285714285714,1.7857142857142858
44,16.928571428571427,1.0714285714285714,69.57142857142857,,6.2,1.8857142857142857
45,14.928571428571429,0.07142857142857142,61.714285714285715,,5.571428571428571,2.1714285714285713
46,16.342857142857145,3.4285714285714284,77.0,,8.385714285714286,1.5142857142857142
47,13.171428571428573,0.07142857142857142,66.71428571428571,,7.0,1.7142857142857142
48,10.042857142857143,0.0,60.57142857142857,,5.957142857142857,1.957142857142857
49,11.285714285714286,0.07142857142857142,64.14285714285714,,5.714285714285714,2.0285714285714285
50,10.185714285714285,0.21428571428571427,62.714285714285715,,6.8,2.4857142857142853
51,4.985714285714286,2.0714285714285716,62.42857142857143,,4.571428571428571,2.6142857142857143
52,8.042857142857143,0.0,60.57142857142857,,3.485714285714286,2.5
52,4.2,0.0,50.0,,3.1,3.0142857142857147
