Date,気温(℃),降水量(mm),日射量(MJ/㎡),風速(m/s),湿度(％),雲量(10分比)
1996-01-01,6.2,0.0,40.0,11.0,0.0,4.8
1996-01-08,7.485714285714287,0.2857142857142857,44.857142857142854,9.857142857142858,2.1999999999999997,3.6714285714285717
1996-01-15,8.057142857142859,0.0,43.42857142857143,10.771428571428572,1.4428571428571428,3.8714285714285714
1996-01-22,6.357142857142857,1.5,63.142857142857146,5.428571428571429,9.214285714285714,2.9
1996-01-29,5.142857142857143,0.07142857142857142,42.142857142857146,10.271428571428572,4.2,3.5142857142857147
1996-02-05,4.0,0.0,37.42857142857143,11.428571428571429,1.957142857142857,3.5285714285714285
1996-02-12,5.571428571428571,0.6428571428571429,43.0,13.171428571428573,3.3857142857142857,3.8285714285714287
1996-02-19,6.014285714285714,1.9285714285714286,62.57142857142857,7.114285714285714,7.628571428571428,3.0666666666666664
1996-02-26,4.7,3.857142857142857,45.285714285714285,13.242857142857144,5.885714285714286,3.3833333333333333
1996-03-04,7.471428571428571,3.0,48.0,12.914285714285715,4.5285714285714285,3.6142857142857143
1996-03-11,6.642857142857143,1.2857142857142858,50.0,14.757142857142856,5.385714285714286,4.0
1996-03-18,9.585714285714285,5.357142857142857,54.0,11.271428571428572,7.785714285714286,4.3
1996-03-25,9.214285714285714,2.357142857142857,57.42857142857143,11.828571428571427,8.200000000000001,3.6142857142857143
1996-04-01,12.62857142857143,6.428571428571429,60.142857142857146,11.628571428571428,9.142857142857142,3.542857142857143
1996-04-08,10.228571428571428,1.3571428571428572,47.0,15.857142857142858,6.371428571428572,2.8285714285714287
1996-04-15,10.4,1.7857142857142858,49.714285714285715,19.185714285714287,5.971428571428571,3.814285714285714
1996-04-22,11.728571428571428,11.142857142857142,63.57142857142857,12.171428571428573,7.3,3.5142857142857147
1996-04-29,17.885714285714286,0.0,55.285714285714285,23.099999999999998,3.2142857142857144,2.814285714285714
1996-05-06,18.228571428571428,7.928571428571429,63.285714285714285,14.885714285714284,8.77142857142857,3.757142857142857
1996-05-13,15.12857142857143,6.928571428571429,64.0,14.1,8.128571428571428,3.242857142857143
1996-05-20,15.885714285714286,0.0,65.14285714285714,20.157142857142855,6.085714285714286,3.3285714285714287
1996-05-27,20.514285714285712,3.4285714285714284,68.85714285714286,19.428571428571427,4.385714285714285,2.9714285714285715
1996-06-03,22.385714285714283,0.0,65.14285714285714,20.099999999999998,8.157142857142857,3.4285714285714284
1996-06-10,20.928571428571427,0.5,61.714285714285715,16.37142857142857,8.842857142857143,2.8428571428571425
1996-06-17,22.842857142857145,1.1428571428571428,81.0,11.514285714285714,8.871428571428572,2.357142857142857
1996-06-24,23.67142857142857,1.6428571428571428,72.42857142857143,12.728571428571428,9.528571428571428,3.1571428571428575
1996-07-01,24.057142857142857,1.8571428571428572,75.14285714285714,12.485714285714286,9.328571428571427,3.1
1996-07-08,23.74285714285714,7.714285714285714,73.0,15.257142857142856,7.771428571428571,3.3857142857142857
1996-07-15,25.02857142857143,21.714285714285715,74.28571428571429,17.442857142857143,6.485714285714286,3.2857142857142856
1996-07-22,27.614285714285717,5.642857142857143,75.42857142857143,16.12857142857143,6.971428571428571,3.0571428571428574
1996-07-29,27.357142857142858,1.1428571428571428,76.85714285714286,17.9,6.128571428571428,2.6999999999999997
1996-08-05,27.942857142857143,0.7857142857142857,73.0,17.2,7.228571428571429,2.857142857142857
