Week,気温(℃),降水量(mm),日射量(MJ/㎡),風速(m/s),湿度(％),雲量(10分比)
1,4.516666666666667,0.0,47.666666666666664,,3.4499999999999997,3.466666666666667
2,3.457142857142857,0.7142857142857143,48.857142857142854,,2.9,2.957142857142857
3,2.414285714285714,0.0,45.714285714285715,,2.5714285714285716,2.9285714285714284
4,3.9285714285714284,0.0,46.857142857142854,,2.957142857142857,3.1
5,6.457142857142857,0.0,50.42857142857143,,4.185714285714286,2.5714285714285716
6,1.842857142857143,6.857142857142857,56.57142857142857,,6.0,3.4857142857142853
7,3.028571428571429,20.0,60.42857142857143,,6.385714285714286,3.5142857142857147
8,2.585714285714286,0.0,50.285714285714285,,4.528571428571429,3.5142857142857147
9,7.171428571428572,1.6428571428571428,66.42857142857143,,6.485714285714286,2.4857142857142853
10,4.185714285714286,2.0714285714285716,47.285714285714285,,4.385714285714285,4.014285714285714
11,8.12857142857143,0.7142857142857143,46.42857142857143,,5.0,3.442857142857143
12,9.799999999999999,0.7142857142857143,47.285714285714285,,4.271428571428571,3.957142857142857
13,13.9,0.35714285714285715,54.285714285714285,,6.528571428571429,2.8857142857142857
14,11.785714285714286,3.0714285714285716,51.857142857142854,,6.1000000000000005,3.0142857142857147
15,13.257142857142856,0.0,36.42857142857143,,3.042857142857143,3.4142857142857146
16,13.457142857142857,0.7142857142857143,59.857142857142854,,8.142857142857142,2.2857142857142856
17,16.742857142857144,0.07142857142857142,50.0,,3.7142857142857144,2.485714285714286
18,18.17142857142857,2.2857142857142856,62.57142857142857,,6.8,2.7142857142857144
19,17.285714285714285,0.14285714285714285,50.714285714285715,,5.085714285714286,3.314285714285714
20,20.3,0.14285714285714285,52.285714285714285,,6.671428571428572,2.8857142857142857
21,19.914285714285715,9.357142857142858,67.14285714285714,,8.142857142857142,2.6285714285714286
22,24.12857142857143,5.642857142857143,58.142857142857146,,5.242857142857143,2.2714285714285714
23,20.957142857142856,30.928571428571427,83.85714285714286,,9.957142857142857,2.7857142857142856
24,23.414285714285715,7.142857142857143,69.0,,7.1000000000000005,2.6571428571428575
25,23.657142857142855,3.7142857142857144,73.28571428571429,,9.385714285714286,2.1142857142857143
26,22.8,4.785714285714286,81.57142857142857,,9.857142857142858,2.3714285714285714
27,23.314285714285713,4.428571428571429,81.14285714285714,,8.385714285714286,2.042857142857143
28,26.642857142857142,1.6428571428571428,73.85714285714286,,8.242857142857144,2.2
29,25.357142857142858,8.285714285714286,80.57142857142857,,8.671428571428573,2.242857142857143
30,28.97142857142857,3.9285714285714284,69.0,,5.671428571428572,2.1285714285714286
31,29.12857142857143,0.2857142857142857,65.14285714285714,,7.200000000000001,2.142857142857143
32,28.442857142857143,6.214285714285714,71.85714285714286,,6.671428571428572,2.8285714285714287
33,26.12857142857143,2.357142857142857,82.28571428571429,,9.485714285714286,1.6428571428571428
34,28.571428571428573,0.14285714285714285,72.28571428571429,,8.157142857142857,1.8428571428571427
35,22.32857142857143,9.5,84.28571428571429,,9.771428571428572,1.7
36,23.514285714285712,5.285714285714286,80.14285714285714,,8.957142857142857,1.9142857142857144
37,22.38571428571429,2.4285714285714284,71.85714285714286,,7.042857142857143,2.0
38,20.957142857142856,0.7857142857142857,61.57142857142857,,6.971428571428571,2.2285714285714286
39,21.37142857142857,0.21428571428571427,63.857142857142854,,5.471428571428571,2.4285714285714284
40,21.32857142857143,25.5,72.57142857142857,,7.9,2.2285714285714286
41,18.75714285714286,9.214285714285714,71.71428571428571,,7.857142857142857,1.7857142857142858
42,16.37142857142857,1.4285714285714286,64.28571428571429,,4.8999999999999995,2.7285714285714286
43,15.728571428571428,4.142857142857143,80.71428571428571,,6.985714285714286,1.6285714285714286
44,15.285714285714286,1.7142857142857142,60.42857142857143,,4.857142857142857,2.6
45,14.428571428571429,0.14285714285714285,59.142857142857146,,6.942857142857143,2.4857142857142853
46,11.285714285714286,0.0,57.42857142857143,,4.428571428571429,2.357142857142857
47,10.771428571428572,0.0,58.0,,4.328571428571428,2.3285714285714287
48,11.542857142857143,7.928571428571429,85.85714285714286,,6.957142857142857,1.7571428571428573
49,6.071428571428571,0.07142857142857142,51.285714285714285,,2.7857142857142856,2.5
50,5.614285714285714,0.07142857142857142,53.285714285714285,,5.471428571428571,2.957142857142857
51,4.757142857142857,0.9285714285714286,51.42857142857143,,3.6571428571428575,3.1714285714285713
52,3.742857142857143,0.5,52.714285714285715,,2.585714285714286,2.8714285714285714
52,5.5,0.0,64.5,,3.8,1.85
