Date,気温(℃),降水量(mm),日射量(MJ/㎡),風速(m/s),湿度(％),雲量(10分比)
1992-01-06,7.383333333333333,1.75,56.5,8.783333333333333,3.0666666666666664,2.8666666666666667
1992-01-13,7.057142857142857,2.2142857142857144,64.42857142857143,6.742857142857143,4.257142857142857,3.0
1992-01-20,5.8428571428571425,0.42857142857142855,47.714285714285715,9.6,2.1714285714285713,3.9
1992-01-27,6.528571428571429,0.07142857142857142,51.42857142857143,8.385714285714286,4.042857142857143,2.685714285714286
1992-02-03,6.0,7.357142857142857,62.857142857142854,6.871428571428572,6.114285714285714,3.6571428571428575
1992-02-10,6.414285714285714,0.5,49.857142857142854,9.0,6.685714285714285,3.3000000000000003
1992-02-17,8.028571428571428,0.0,47.57142857142857,11.542857142857143,5.1571428571428575,3.5285714285714285
1992-02-24,5.6571428571428575,0.21428571428571427,45.57142857142857,10.214285714285714,5.985714285714286,3.357142857142857
1992-03-02,10.4,0.0,50.857142857142854,10.928571428571429,4.442857142857143,3.871428571428571
1992-03-09,7.485714285714286,5.857142857142857,59.285714285714285,10.799999999999999,7.1571428571428575,3.7857142857142856
1992-03-16,12.571428571428571,4.428571428571429,65.42857142857143,9.642857142857142,7.728571428571429,3.2857142857142856
1992-03-23,6.271428571428571,11.642857142857142,70.28571428571429,6.871428571428572,8.414285714285715,4.2
1992-03-30,10.928571428571429,7.357142857142857,72.57142857142857,7.6571428571428575,9.4,3.0285714285714285
1992-04-06,14.757142857142856,7.285714285714286,64.42857142857143,13.542857142857143,6.014285714285714,3.5
1992-04-13,12.299999999999999,5.142857142857143,69.42857142857143,10.614285714285714,7.914285714285714,3.5
1992-04-20,14.242857142857142,2.2142857142857144,61.57142857142857,13.985714285714286,5.985714285714287,3.957142857142857
1992-04-27,17.8,4.0,48.285714285714285,19.442857142857143,3.814285714285714,4.371428571428572
1992-05-04,17.057142857142857,5.285714285714286,49.714285714285715,19.957142857142856,3.814285714285714,4.685714285714285
1992-05-11,16.0,5.357142857142857,59.42857142857143,15.714285714285714,7.485714285714286,4.871428571428572
1992-05-18,16.914285714285715,4.071428571428571,74.42857142857143,11.728571428571428,8.771428571428572,2.9428571428571426
1992-05-25,19.785714285714285,3.142857142857143,66.28571428571429,17.228571428571428,6.8428571428571425,3.4714285714285715
1992-06-01,17.242857142857144,6.571428571428571,69.0,13.957142857142856,7.871428571428572,3.5
1992-06-08,22.485714285714288,3.0,70.71428571428571,17.485714285714288,7.371428571428572,2.6999999999999997
1992-06-15,21.542857142857144,3.4285714285714284,71.14285714285714,9.242857142857144,9.885714285714286,2.857142857142857
1992-06-22,19.37142857142857,6.5,74.14285714285714,11.485714285714286,8.614285714285714,3.185714285714286
1992-06-29,19.642857142857142,13.428571428571429,68.71428571428571,14.700000000000001,8.471428571428572,3.0714285714285716
1992-07-06,23.014285714285712,10.857142857142858,75.14285714285714,11.257142857142856,9.328571428571427,2.8857142857142857
1992-07-13,23.7,2.857142857142857,70.85714285714286,14.742857142857144,8.371428571428572,2.6999999999999997
1992-07-20,23.614285714285717,9.714285714285714,75.42857142857143,10.6,7.185714285714285,2.457142857142857
1992-07-27,28.514285714285712,0.0,70.0,15.5,7.9142857142857155,2.157142857142857
1992-08-03,27.014285714285712,0.9285714285714286,70.28571428571429,13.985714285714286,5.971428571428571,3.414285714285714
1992-08-10,26.24285714285714,0.14285714285714285,69.42857142857143,14.557142857142859,6.8428571428571425,3.8142857142857145
1992-08-17,26.885714285714283,0.21428571428571427,72.85714285714286,15.085714285714285,7.128571428571428,3.4714285714285715
1992-08-24,27.97142857142857,0.0,69.42857142857143,17.1,6.5,3.3000000000000003
1992-08-31,28.542857142857144,0.0,67.28571428571429,17.17142857142857,5.471428571428571,3.314285714285714
1992-09-07,27.314285714285713,0.0,60.714285714285715,16.642857142857142,6.114285714285714,3.857142857142857
1992-09-14,24.071428571428573,0.0,53.42857142857143,15.714285714285714,6.028571428571429,3.9857142857142853
1992-09-21,21.82857142857143,3.4285714285714284,68.57142857142857,9.714285714285714,9.114285714285714,2.7
1992-09-28,21.185714285714287,3.9285714285714284,59.142857142857146,13.0,6.271428571428571,3.871428571428571
