Date,気温(℃),降水量(mm),日射量(MJ/㎡),風速(m/s),湿度(％),雲量(10分比)
1993-01-04,6.85,0.0,56.75,7.9750000000000005,3.75,2.5250000000000004
1993-01-11,6.442857142857143,2.0714285714285716,55.0,5.371428571428572,7.728571428571429,3.542857142857143
1993-01-18,5.857142857142857,6.071428571428571,67.0,4.4714285714285715,8.542857142857143,3.642857142857143
1993-01-25,5.214285714285714,5.428571428571429,57.857142857142854,7.585714285714286,5.042857142857143,3.971428571428571
1993-02-01,6.642857142857143,3.0714285714285716,55.857142857142854,9.200000000000001,4.057142857142857,3.271428571428572
1993-02-08,8.614285714285714,0.0,43.285714285714285,11.314285714285715,1.9428571428571428,4.5
1993-02-15,6.271428571428571,0.0,40.0,11.714285714285714,2.4714285714285715,3.6714285714285713
1993-02-22,8.7,6.428571428571429,54.57142857142857,10.042857142857143,5.8999999999999995,3.542857142857143
1993-03-01,7.7,2.357142857142857,48.42857142857143,13.685714285714285,5.371428571428572,3.628571428571429
1993-03-08,8.814285714285715,0.0,54.0,13.357142857142858,5.228571428571429,3.257142857142857
1993-03-15,6.357142857142857,3.642857142857143,56.0,10.742857142857144,6.8,3.9857142857142853
1993-03-22,7.3428571428571425,0.35714285714285715,48.142857142857146,16.47142857142857,5.485714285714286,3.6571428571428575
1993-03-29,11.799999999999999,2.7142857142857144,56.42857142857143,13.328571428571431,6.528571428571429,3.733333333333333
1993-04-05,12.614285714285714,4.928571428571429,58.857142857142854,14.057142857142859,5.8999999999999995,3.642857142857143
1993-04-12,10.142857142857142,0.7857142857142857,45.285714285714285,16.985714285714288,5.528571428571429,3.5142857142857147
1993-04-19,14.428571428571429,0.5,44.57142857142857,18.257142857142856,3.685714285714286,3.1999999999999997
1993-04-26,15.514285714285714,1.2857142857142858,60.714285714285715,12.842857142857143,6.585714285714286,4.014285714285714
1993-05-03,12.6,4.142857142857143,68.57142857142857,9.557142857142859,7.871428571428572,3.357142857142857
1993-05-10,16.314285714285713,2.2142857142857144,64.42857142857143,16.214285714285715,8.757142857142856,3.0285714285714285
1993-05-17,18.357142857142858,3.2142857142857144,56.142857142857146,19.414285714285715,5.057142857142857,3.942857142857143
1993-05-24,19.614285714285717,1.6428571428571428,63.0,14.714285714285714,6.9142857142857155,3.5
1993-05-31,20.985714285714288,0.0,54.57142857142857,18.914285714285715,5.8,3.3428571428571425
1993-06-07,19.5,13.0,69.85714285714286,14.242857142857144,8.314285714285715,3.2142857142857144
1993-06-14,20.514285714285712,8.714285714285714,74.85714285714286,13.642857142857142,7.385714285714286,3.1285714285714286
1993-06-21,24.357142857142858,4.071428571428571,73.42857142857143,15.171428571428573,8.414285714285715,2.914285714285714
1993-06-28,22.785714285714285,6.642857142857143,76.71428571428571,11.285714285714286,8.457142857142857,2.814285714285714
1993-07-05,20.599999999999998,20.714285714285715,79.42857142857143,7.271428571428571,9.37142857142857,3.057142857142857
1993-07-12,21.442857142857143,4.642857142857143,75.85714285714286,11.37142857142857,8.471428571428572,2.533333333333333
1993-07-19,23.271428571428572,2.857142857142857,82.14285714285714,8.242857142857142,9.9,2.942857142857143
1993-07-26,20.82857142857143,19.214285714285715,84.28571428571429,6.185714285714285,9.914285714285715,3.914285714285714
1993-08-02,26.342857142857145,3.7857142857142856,75.0,15.571428571428571,8.985714285714286,3.314285714285714
1993-08-09,20.785714285714285,11.285714285714286,79.28571428571429,5.485714285714286,10.0,3.2142857142857144
1993-08-16,25.585714285714285,3.7857142857142856,74.0,12.700000000000001,8.114285714285714,3.042857142857143
1993-08-23,26.185714285714287,0.14285714285714285,77.14285714285714,10.87142857142857,8.328571428571427,2.8428571428571425
1993-08-30,26.442857142857143,42.357142857142854,74.28571428571429,12.9,6.485714285714286,3.642857142857143
1993-09-06,25.0,5.071428571428571,74.28571428571429,8.128571428571428,8.828571428571427,3.2142857142857144
1993-09-13,22.457142857142856,9.928571428571429,81.85714285714286,7.057142857142857,9.142857142857142,2.685714285714286
1993-09-20,24.7,0.21428571428571427,66.57142857142857,10.700000000000001,8.314285714285715,2.9714285714285715
1993-09-27,20.02857142857143,4.785714285714286,70.71428571428571,8.1,7.871428571428572,3.142857142857143
1993-10-04,20.414285714285715,4.928571428571429,65.42857142857143,11.257142857142856,6.9142857142857155,3.557142857142857
1993-10-11,18.542857142857144,10.714285714285714,64.85714285714286,9.857142857142858,6.485714285714286,3.7142857142857144
1993-10-18,17.37142857142857,1.4285714285714286,71.0,6.214285714285714,8.757142857142856,2.642857142857143
1993-10-25,16.928571428571427,1.1428571428571428,58.857142857142854,9.714285714285714,5.1000000000000005,3.085714285714286
